fixture_id,actual,pred,p_home,p_draw,p_away,brier,hit
7,home,home,0.726,0.263,0.011000000000000001,0.14436600000000002,1
9,home,home,0.499,0.402,0.099,0.422406,1
11,draw,home,0.516,0.42200000000000004,0.062,0.6041839999999998,0
13,home,home,0.462,0.435,0.10300000000000001,0.489278,1
15,draw,away,0.076,0.258,0.6659999999999999,0.9998959999999999,0
17,draw,home,0.534,0.428,0.038,0.6137840000000001,0
19,away,away,0.156,0.214,0.63,0.207032,1
21,home,home,0.42200000000000004,0.409,0.16899999999999998,0.5299259999999999,1
23,home,home,0.785,0.204,0.011000000000000001,0.08796199999999997,1
25,draw,home,0.465,0.386,0.149,0.615422,0
27,home,away,0.128,0.35,0.522,1.155368,0
29,home,home,0.49,0.384,0.126,0.42343200000000003,1
31,draw,home,0.6829999999999999,0.24600000000000002,0.071,1.040046,0
33,draw,home,0.449,0.41100000000000003,0.14,0.5681219999999999,0
35,draw,away,0.10400000000000001,0.431,0.465,0.550802,0
37,draw,home,0.648,0.257,0.095,0.980978,0
39,home,home,0.586,0.405,0.009000000000000001,0.3355020000000001,1
41,away,away,0.212,0.174,0.614,0.22421600000000003,1
43,home,home,0.772,0.217,0.011000000000000001,0.09919399999999999,1
45,home,home,0.61,0.222,0.168,0.229608,1
47,draw,home,0.763,0.226,0.011000000000000001,1.1813660000000001,0
49,home,home,0.514,0.442,0.044000000000000004,0.433496,1
52,home,away,0.153,0.40299999999999997,0.444,1.076954,0
54,away,away,0.124,0.213,0.6629999999999999,0.17431400000000005,1
56,draw,home,0.551,0.42200000000000004,0.027000000000000003,0.638414,0
59,home,home,0.53,0.401,0.069,0.386462,1
61,home,home,0.638,0.261,0.10099999999999999,0.20936599999999997,1
63,home,draw,0.191,0.423,0.386,0.9824059999999999,0
65,home,home,0.426,0.39399999999999996,0.18,0.517112,1
68,away,away,0.115,0.257,0.628,0.21765800000000002,1
71,home,home,0.79,0.2,0.01,0.0842,1
73,away,home,0.529,0.35700000000000004,0.114,1.1922860000000002,0
75,home,home,0.731,0.259,0.01,0.139542,1
77,home,home,0.753,0.23600000000000002,0.011000000000000001,0.116826,1
81,draw,home,0.659,0.214,0.127,1.0682060000000002,0
87,away,away,0.075,0.43700000000000006,0.488,0.45873800000000003,1
89,home,home,0.726,0.248,0.026000000000000002,0.13725600000000002,1
93,draw,home,0.499,0.41700000000000004,0.084,0.5959459999999999,0
96,draw,home,0.596,0.271,0.133,0.9043459999999999,0
98,away,away,0.125,0.349,0.526,0.362102,1
102,home,home,0.743,0.24600000000000002,0.011000000000000001,0.12668600000000002,1
106,home,home,0.797,0.192,0.011000000000000001,0.07819399999999997,1
110,home,draw,0.10400000000000001,0.46,0.436,1.2045120000000002,0
112,away,away,0.36700000000000005,0.16399999999999998,0.469,0.44354600000000005,1
114,home,home,0.782,0.20800000000000002,0.01,0.09088800000000001,1
116,draw,home,0.748,0.24100000000000002,0.011000000000000001,1.135706,0
120,away,away,0.11800000000000001,0.349,0.5329999999999999,0.3538140000000001,1
122,home,home,0.7,0.22899999999999998,0.071,0.147482,1
125,home,home,0.34600000000000003,0.337,0.317,0.641774,1
127,home,home,0.434,0.419,0.147,0.517526,1
130,home,home,0.848,0.141,0.011000000000000001,0.043106000000000005,1
133,away,away,0.01,0.267,0.723,0.14811800000000003,1
135,away,away,0.145,0.382,0.473,0.444678,1
138,home,away,0.01,0.265,0.725,1.57595,0
143,away,away,0.41100000000000003,0.17,0.419,0.535382,1
147,home,away,0.04,0.434,0.526,1.386632,0
152,draw,home,0.565,0.41200000000000003,0.023,0.6654979999999999,0
156,away,away,0.016,0.414,0.57,0.35655200000000004,1
158,draw,away,0.083,0.418,0.499,0.5946140000000001,0
160,home,draw,0.191,0.41200000000000003,0.397,0.9818339999999999,0
162,away,away,0.011000000000000001,0.253,0.736,0.133826,1
164,home,home,0.643,0.198,0.159,0.191934,1
166,draw,draw,0.391,0.42,0.18899999999999997,0.5250020000000001,1
168,away,away,0.10400000000000001,0.389,0.507,0.405186,1
170,draw,away,0.311,0.332,0.35700000000000004,0.6703939999999999,0
172,away,away,0.04,0.39899999999999997,0.561,0.3535219999999999,1
174,home,home,0.527,0.425,0.048,0.40665799999999996,1
176,away,away,0.037000000000000005,0.257,0.706,0.15385400000000002,1
178,draw,away,0.10099999999999999,0.39799999999999996,0.501,0.6236060000000001,0
180,home,home,0.447,0.15,0.40299999999999997,0.49071799999999993,1
182,draw,draw,0.106,0.46399999999999997,0.43,0.4834320000000001,1
184,away,away,0.011000000000000001,0.19699999999999998,0.792,0.08219399999999998,1
186,away,away,0.065,0.223,0.7120000000000001,0.13689799999999996,1
